14	5	15	5
0	  29.0269	  20.3458	3	1267	1267
1	  28.3796	   3.4894	3	1023	1023
2	   8.1405	  24.9725	3	1015	1015
3	   1.9905	   5.6084	3	416	416
4	   2.1514	  29.5529	3	943	943
5	  19.3229	   3.5795	3	555	555
6	  27.8896	  17.9808	3	211	211
7	   6.5671	  25.2695	3	816	816
8	  23.7327	   7.7577	3	555	555
9	  21.2886	  12.2085	3	1344	1344
10	   2.5542	   3.3187	3	962	962
11	   6.8081	  18.0774	3	412	412
12	  25.9064	   8.7986	3	668	668
13	   5.8448	  16.4945	3	729	729
14	  20.0740	  16.7231	3	484	484
15	  21.4665	  17.7010	-3	1267	1267
16	  28.4422	   1.6280	-3	1023	1023
17	   2.9457	  22.7075	-3	1015	1015
18	   5.2565	  14.3980	-3	416	416
19	  13.1486	  26.6411	-3	943	943
20	  15.9099	   9.3847	-3	555	555
21	  23.6857	  21.9622	-3	211	211
22	  14.9648	  25.8371	-3	816	816
23	  28.8240	   4.7434	-3	555	555
24	  23.9752	   8.5551	-3	1344	1344
25	   3.5399	  12.3295	-3	962	962
26	   1.5061	   7.7027	-3	412	412
27	  19.2875	  14.7895	-3	668	668
28	   4.5524	  18.8980	-3	729	729
29	  20.8143	  16.4709	-3	484	484
30	  11.9926	   6.8812	1	0	1440
31	  21.2793	  25.6873	1	0	1440
32	  29.4575	  12.5806	1	0	1440
33	  20.7081	  15.8615	1	0	1440
34	  22.1774	  14.3416	-1	0	1440
35	  14.0170	  28.8521	-1	0	1440
36	   7.0490	  11.5848	-1	0	1440
37	  25.0260	  22.8274	-1	0	1440
38	  16.0028	   2.0118	-1	0	1440
39	  14.4742	  10.0077	0	0	1440
40	  24.5822	  19.9378	0	0	1440
41	  15.6252	  20.1656	0	0	1440
42	  26.0559	   6.1662	0	0	1440
43	  21.3014	  20.3155	0	0	1440
44	  15.5391	   3.4590	0	0	1440
45	  21.5152	  29.4390	0	0	1440
46	   9.9368	   0.9339	0	0	1440
47	  18.8334	  25.1677	0	0	1440
48	  27.5677	  25.1231	0	0	1440
49	  24.9794	  19.3944	0	0	1440
50	  12.0174	  19.6213	0	0	1440
51	   4.3987	  17.2491	0	0	1440
52	  15.8994	  25.9397	0	0	1440
