14	5	15	5
0	  22.6773	  27.7129	3	1249	1249
1	   9.9933	  26.1206	3	601	601
2	   6.7427	  18.5210	3	865	865
3	   5.8295	  13.9561	3	962	962
4	  10.7684	   7.0679	3	851	851
5	  12.0334	  16.3385	3	3	3
6	   2.5522	   0.9796	3	1103	1103
7	  18.1383	   0.5898	3	15	15
8	  14.6230	  18.7062	3	932	932
9	  27.4951	  21.5001	3	651	651
10	  19.2130	  17.9833	3	1349	1349
11	  14.1039	  12.9340	3	969	969
12	  29.2188	  15.5711	3	1107	1107
13	   1.9095	   0.0117	3	939	939
14	   0.6015	  26.8549	3	589	589
15	  24.5064	  20.1724	-3	1249	1249
16	   7.0949	  29.2063	-3	601	601
17	   7.4334	  20.8466	-3	865	865
18	   4.8027	  20.3915	-3	962	962
19	   7.3021	   3.6275	-3	851	851
20	  12.5457	  16.6261	-3	3	3
21	   1.7179	   2.0274	-3	1103	1103
22	  23.6753	   2.6406	-3	15	15
23	  12.9913	  20.7813	-3	932	932
24	  23.2884	  18.9395	-3	651	651
25	  23.9337	  16.3599	-3	1349	1349
26	  12.7213	  13.5682	-3	969	969
27	  27.4595	  11.2523	-3	1107	1107
28	  13.3111	   9.8224	-3	939	939
29	   5.0249	  26.2153	-3	589	589
30	  17.7154	  18.4105	1	0	1440
31	  22.6924	   6.9284	1	0	1440
32	   6.3938	  29.7873	1	0	1440
33	   4.5679	  26.0499	1	0	1440
34	  16.3888	   2.4292	1	0	1440
35	   6.1348	  20.4976	-1	0	1440
36	  28.6445	  24.1352	-1	0	1440
37	   9.4371	  29.1347	-1	0	1440
38	   2.0391	  19.5340	-1	0	1440
39	   0.2311	  21.4137	-1	0	1440
40	  18.9365	  15.9560	0	0	1440
41	  16.4134	  29.4232	0	0	1440
42	  12.2318	  20.0478	0	0	1440
43	  23.4769	  16.9225	0	0	1440
44	  26.9890	   8.1700	0	0	1440
45	   1.4550	  13.2629	0	0	1440
46	   6.9282	  17.8791	0	0	1440
47	   4.0388	  28.1929	0	0	1440
48	   5.8391	   8.2271	0	0	1440
49	   8.7540	  27.5906	0	0	1440
50	  26.8310	  16.1469	0	0	1440
51	  17.4613	  26.3135	0	0	1440
52	  11.3442	  14.1764	0	0	1440
53	  23.9041	   2.5200	0	0	1440
